,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
0,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00002_o_rigal.jpg,800,600,Yellow,2,429,457,459,520
1,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00002_o_rigal.jpg,800,600,Yellow,2,320,455,348,515
2,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00002_o_rigal.jpg,800,600,Yellow,2,207,452,238,513
3,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00002_o_noise.jpg,800,600,Yellow,2,429,457,459,520
4,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00002_o_noise.jpg,800,600,Yellow,2,320,455,348,515
5,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00002_o_noise.jpg,800,600,Yellow,2,207,452,238,513
6,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00004_o_rigal.jpg,800,600,Yellow,2,183,480,206,531
7,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00004_o_rigal.jpg,800,600,Yellow,2,270,482,294,533
8,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00004_o_rigal.jpg,800,600,Yellow,2,363,483,384,534
9,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00005_o_rainy.jpg,800,600,Yellow,2,276,388,315,473
10,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00005_o_rainy.jpg,800,600,Yellow,2,429,395,468,477
11,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00005_o_rainy.jpg,800,600,Yellow,2,115,381,158,464
12,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00006_o_rigal.jpg,800,600,Yellow,2,244,460,273,517
13,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00006_o_rigal.jpg,800,600,Yellow,2,138,456,167,514
14,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00006_o_rigal.jpg,800,600,Yellow,2,352,461,379,518
15,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00009_o_rainy.jpg,800,600,Yellow,2,183,332,235,433
16,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00009_o_rainy.jpg,800,600,Yellow,2,388,333,440,440
17,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00009_o_rainy.jpg,800,600,Yellow,2,602,334,649,439
18,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00010_o_blure.jpg,800,600,Yellow,2,534,518,550,546
19,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00010_o_blure.jpg,800,600,Yellow,2,390,513,406,553
20,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00010_o_blure.jpg,800,600,Yellow,2,465,517,481,553
21,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00010_o_blure.jpg,800,600,Yellow,2,530,517,546,550
22,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00010_o_blure.jpg,800,600,Yellow,2,393,514,412,551
23,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00011_o_blure.jpg,800,600,Yellow,2,186,329,235,435
24,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00011_o_blure.jpg,800,600,Yellow,2,389,334,441,437
25,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00011_o_blure.jpg,800,600,Yellow,2,601,335,649,440
26,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00012_o_noise.jpg,800,600,Yellow,2,136,436,172,502
27,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00012_o_noise.jpg,800,600,Yellow,2,256,442,288,505
28,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00012_o_noise.jpg,800,600,Yellow,2,378,441,408,507
29,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00013_o_blure.jpg,800,600,Yellow,2,601,494,622,537
30,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00013_o_blure.jpg,800,600,Yellow,2,687,496,709,543
31,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00013_o_blure.jpg,800,600,Yellow,2,516,493,538,538
32,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00013_o_blure.jpg,800,600,Yellow,2,606,493,626,536
33,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00013_o_rainy.jpg,800,600,Yellow,2,601,494,622,537
34,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00013_o_rainy.jpg,800,600,Yellow,2,687,496,709,543
35,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00013_o_rainy.jpg,800,600,Yellow,2,516,493,538,538
36,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00013_o_rainy.jpg,800,600,Yellow,2,606,493,626,536
37,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00016_o_rainy.jpg,800,600,Yellow,2,335,345,382,446
38,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00016_o_rainy.jpg,800,600,Yellow,2,531,351,579,446
39,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00016_o_rainy.jpg,800,600,Yellow,2,141,339,196,441
40,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00018_o_rainy.jpg,800,600,Yellow,2,315,283,370,403
41,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00018_o_rainy.jpg,800,600,Yellow,2,552,291,605,412
42,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00018_o_rainy.jpg,800,600,Yellow,2,71,267,136,394
43,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00019_o_rigal.jpg,800,600,Yellow,2,228,478,252,530
44,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00019_o_rigal.jpg,800,600,Yellow,2,320,478,345,529
45,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00019_o_rigal.jpg,800,600,Yellow,2,417,483,437,527
46,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00019_o_rigal.jpg,800,600,Yellow,2,411,485,431,529
47,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00020_o_noise.jpg,800,600,Yellow,2,509,430,542,499
48,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00020_o_noise.jpg,800,600,Yellow,2,378,429,411,494
49,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00020_o_noise.jpg,800,600,Yellow,2,248,420,283,490
50,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00021_o_blure.jpg,800,600,Yellow,2,379,46,469,242
51,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00021_o_blure.jpg,800,600,Yellow,2,0,40,76,243
52,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00021_o_rainy.jpg,800,600,Yellow,2,379,46,469,242
53,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00021_o_rainy.jpg,800,600,Yellow,2,0,40,76,243
54,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00022_o_noise.jpg,800,600,Yellow,2,293,499,314,545
55,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00022_o_noise.jpg,800,600,Yellow,2,214,500,235,542
