,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
0,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00001_o_rigal.jpg,800,600,Yellow,2,244,509,258,541
1,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00001_o_rigal.jpg,800,600,Yellow,2,101,508,117,541
2,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00001_o_blure.jpg,800,600,Yellow,2,244,509,258,541
3,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00001_o_blure.jpg,800,600,Yellow,2,101,508,117,541
4,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00001_o_noise.jpg,800,600,Yellow,2,244,509,258,541
5,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00001_o_noise.jpg,800,600,Yellow,2,101,508,117,541
6,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00001_o_rainy.jpg,800,600,Yellow,2,244,509,258,541
7,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00001_o_rainy.jpg,800,600,Yellow,2,101,508,117,541
8,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00002_o_blure.jpg,800,600,Yellow,2,429,457,459,520
9,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00002_o_blure.jpg,800,600,Yellow,2,320,455,348,515
10,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00002_o_blure.jpg,800,600,Yellow,2,207,452,238,513
11,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00002_o_rainy.jpg,800,600,Yellow,2,429,457,459,520
12,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00002_o_rainy.jpg,800,600,Yellow,2,320,455,348,515
13,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00002_o_rainy.jpg,800,600,Yellow,2,207,452,238,513
14,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00003_o_rigal.jpg,800,600,Yellow,2,95,529,108,555
15,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00003_o_rigal.jpg,800,600,Yellow,2,99,527,110,554
16,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00003_o_blure.jpg,800,600,Yellow,2,95,529,108,555
17,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00003_o_blure.jpg,800,600,Yellow,2,99,527,110,554
18,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00003_o_noise.jpg,800,600,Yellow,2,95,529,108,555
19,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00003_o_noise.jpg,800,600,Yellow,2,99,527,110,554
20,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00003_o_rainy.jpg,800,600,Yellow,2,95,529,108,555
21,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00003_o_rainy.jpg,800,600,Yellow,2,99,527,110,554
22,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00004_o_blure.jpg,800,600,Yellow,2,183,480,206,531
23,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00004_o_blure.jpg,800,600,Yellow,2,270,482,294,533
24,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00004_o_blure.jpg,800,600,Yellow,2,363,483,384,534
25,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00004_o_noise.jpg,800,600,Yellow,2,183,480,206,531
26,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00004_o_noise.jpg,800,600,Yellow,2,270,482,294,533
27,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00004_o_noise.jpg,800,600,Yellow,2,363,483,384,534
28,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00004_o_rainy.jpg,800,600,Yellow,2,183,480,206,531
29,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00004_o_rainy.jpg,800,600,Yellow,2,270,482,294,533
30,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00004_o_rainy.jpg,800,600,Yellow,2,363,483,384,534
31,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00005_o_rigal.jpg,800,600,Yellow,2,276,388,315,473
32,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00005_o_rigal.jpg,800,600,Yellow,2,429,395,468,477
33,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00005_o_rigal.jpg,800,600,Yellow,2,115,381,158,464
34,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00005_o_blure.jpg,800,600,Yellow,2,276,388,315,473
35,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00005_o_blure.jpg,800,600,Yellow,2,429,395,468,477
36,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00005_o_blure.jpg,800,600,Yellow,2,115,381,158,464
37,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00005_o_noise.jpg,800,600,Yellow,2,276,388,315,473
38,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00005_o_noise.jpg,800,600,Yellow,2,429,395,468,477
39,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00005_o_noise.jpg,800,600,Yellow,2,115,381,158,464
40,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00006_o_blure.jpg,800,600,Yellow,2,244,460,273,517
41,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00006_o_blure.jpg,800,600,Yellow,2,138,456,167,514
42,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00006_o_blure.jpg,800,600,Yellow,2,352,461,379,518
43,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00006_o_noise.jpg,800,600,Yellow,2,244,460,273,517
44,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00006_o_noise.jpg,800,600,Yellow,2,138,456,167,514
45,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00006_o_noise.jpg,800,600,Yellow,2,352,461,379,518
46,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00006_o_rainy.jpg,800,600,Yellow,2,244,460,273,517
47,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00006_o_rainy.jpg,800,600,Yellow,2,138,456,167,514
48,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00006_o_rainy.jpg,800,600,Yellow,2,352,461,379,518
49,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_rigal.jpg,800,600,Yellow,2,505,334,554,441
50,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_rigal.jpg,800,600,Yellow,2,297,324,348,433
51,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_rigal.jpg,800,600,Yellow,2,84,312,136,426
52,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_blure.jpg,800,600,Yellow,2,505,334,554,441
53,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_blure.jpg,800,600,Yellow,2,297,324,348,433
54,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_blure.jpg,800,600,Yellow,2,84,312,136,426
55,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_noise.jpg,800,600,Yellow,2,505,334,554,441
56,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_noise.jpg,800,600,Yellow,2,297,324,348,433
57,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_noise.jpg,800,600,Yellow,2,84,312,136,426
58,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_rainy.jpg,800,600,Yellow,2,505,334,554,441
59,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_rainy.jpg,800,600,Yellow,2,297,324,348,433
60,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00007_o_rainy.jpg,800,600,Yellow,2,84,312,136,426
61,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_rigal.jpg,800,600,Yellow,2,314,473,340,527
62,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_rigal.jpg,800,600,Yellow,2,218,468,243,522
63,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_rigal.jpg,800,600,Yellow,2,415,476,439,533
64,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_blure.jpg,800,600,Yellow,2,314,473,340,527
65,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_blure.jpg,800,600,Yellow,2,218,468,243,522
66,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_blure.jpg,800,600,Yellow,2,415,476,439,533
